,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
63,2001-04-01,4.9,0.0,0.19512195100000002,123.65,0.014688986999999999,0.065672671,,,763.523,-0.0017284547849564236,,,,,NV,Las Vegas-Henderson-Paradise,130.86,139.3,179.98
64,2001-05-01,4.9,0.0,0.19512195100000002,,,,,,762.651,-0.0011420743055546856,,,,,NV,Las Vegas-Henderson-Paradise,,,
65,2001-06-01,5.0,0.020408163,0.219512195,,,,,,765.121,0.0032387028929352635,,,,,NV,Las Vegas-Henderson-Paradise,,,
66,2001-07-01,5.0,0.0,0.19047619,125.78,0.017226041,0.071471164,,,771.559,0.00841435537646995,,,,,NV,Las Vegas-Henderson-Paradise,133.54,143.14,206.4
67,2001-08-01,5.1,0.02,0.186046512,,,,,,767.062,-0.005828459003135111,,,,,NV,Las Vegas-Henderson-Paradise,,,
68,2001-09-01,5.2,0.019607843,0.181818182,,,,,,772.008,0.006447979433213957,,,,,NV,Las Vegas-Henderson-Paradise,,,
69,2001-10-01,6.6,0.269230769,0.46666666700000003,127.43,0.013118143,0.068147527,,,775.043,0.003931306411332436,,,,,NV,Las Vegas-Henderson-Paradise,134.47,152.44,212.71
70,2001-11-01,6.7,0.015151515,0.456521739,,,,,,774.597,-0.000575451942666394,,,,,NV,Las Vegas-Henderson-Paradise,,,
71,2001-12-01,6.6,-0.014925373,0.404255319,,,,,,777.141,0.003284288475168262,,,,,NV,Las Vegas-Henderson-Paradise,,,
72,2002-01-01,6.5,-0.015151515,0.35416666700000005,129.01,0.012398963999999998,0.058673888,0.03156,-0.0036306240000000003,776.859,-0.00036286851420774813,1515.5710000000001,0.04052180874107236,59683.09,0.06458082177745617,NV,Las Vegas-Henderson-Paradise,136.68,162.07,219.31
73,2002-02-01,6.4,-0.015384615,0.333333333,,,,,,786.255,0.012094858912621076,,,,,NV,Las Vegas-Henderson-Paradise,,,
74,2002-03-01,6.2,-0.03125,0.265306122,,,,,,784.572,-0.00214052692828659,,,,,NV,Las Vegas-Henderson-Paradise,,,
75,2002-04-01,6.1,-0.016129031999999998,0.244897959,130.86,0.014339973999999998,0.058309745,,,782.662,-0.002434448336162909,,,,,NV,Las Vegas-Henderson-Paradise,139.3,179.98,228.8
76,2002-05-01,5.9,-0.032786885,0.204081633,,,,,,784.115,0.0018564846638777777,,,,,NV,Las Vegas-Henderson-Paradise,,,
77,2002-06-01,5.7,-0.033898305,0.14,,,,,,783.234,-0.0011235596819343385,,,,,NV,Las Vegas-Henderson-Paradise,,,
78,2002-07-01,5.6,-0.01754386,0.12,133.54,0.020479902,0.061695022999999995,,,786.969,0.0047686898168364245,,,,,NV,Las Vegas-Henderson-Paradise,143.14,206.4,235.02
79,2002-08-01,5.6,0.0,0.098039216,,,,,,786.117,-0.0010826347670620518,,,,,NV,Las Vegas-Henderson-Paradise,,,
80,2002-09-01,5.5,-0.017857143,0.057692308,,,,,,789.268,0.004008309195705051,,,,,NV,Las Vegas-Henderson-Paradise,,,
81,2002-10-01,5.5,0.0,-0.166666667,134.47,0.006964205,0.055246017,,,791.733,0.0031231470172361497,,,,,NV,Las Vegas-Henderson-Paradise,152.44,212.71,244.93
82,2002-11-01,5.5,0.0,-0.179104478,,,,,,790.115,-0.0020436182399874436,,,,,NV,Las Vegas-Henderson-Paradise,,,
83,2002-12-01,5.5,0.0,-0.166666667,,,,,,789.57,-0.0006897730077266573,,,,,NV,Las Vegas-Henderson-Paradise,,,
84,2003-01-01,5.5,0.0,-0.153846154,136.68,0.016434893,0.059452755999999995,0.032411,0.026964512000000003,793.62,0.005129374216345628,1572.924,0.03784250292464009,63858.03599999999,0.0699519076508941,NV,Las Vegas-Henderson-Paradise,162.07,219.31,252.17
85,2003-02-01,5.5,0.0,-0.140625,,,,,,800.136,0.008210478566568424,,,,,NV,Las Vegas-Henderson-Paradise,,,
86,2003-03-01,5.4,-0.018181818,-0.129032258,,,,,,797.895,-0.002800773868442352,,,,,NV,Las Vegas-Henderson-Paradise,,,
87,2003-04-01,5.4,0.0,-0.11475409800000001,139.3,0.019168862,0.064496408,,,798.814,0.001151780622763665,,,,,NV,Las Vegas-Henderson-Paradise,179.98,228.8,254.42
88,2003-05-01,5.3,-0.018518519,-0.101694915,,,,,,800.235,0.001778887200274415,,,,,NV,Las Vegas-Henderson-Paradise,,,
89,2003-06-01,5.3,0.0,-0.070175439,,,,,,803.451,0.004018819471780066,,,,,NV,Las Vegas-Henderson-Paradise,,,
90,2003-07-01,5.3,0.0,-0.053571429000000004,143.14,0.027566403,0.071888573,,,802.613,-0.0010430007554909082,,,,,NV,Las Vegas-Henderson-Paradise,206.4,235.02,255.81
91,2003-08-01,5.2,-0.018867925,-0.071428571,,,,,,803.199,0.0007301152610286188,,,,,NV,Las Vegas-Henderson-Paradise,,,
92,2003-09-01,5.1,-0.019230768999999998,-0.072727273,,,,,,806.5,0.004109815873774902,,,,,NV,Las Vegas-Henderson-Paradise,,,
93,2003-10-01,5.0,-0.019607843,-0.090909091,152.44,0.06497135700000001,0.133635755,,,810.897,0.005451952882827182,,,,,NV,Las Vegas-Henderson-Paradise,212.71,244.93,257.22
94,2003-11-01,4.9,-0.02,-0.109090909,,,,,,813.699,0.0034554326875051444,,,,,NV,Las Vegas-Henderson-Paradise,,,
95,2003-12-01,4.8,-0.020408163,-0.127272727,,,,,,812.119,-0.0019417499591370957,,,,,NV,Las Vegas-Henderson-Paradise,,,
96,2004-01-01,4.7,-0.020833333,-0.145454545,162.07,0.06317239599999999,0.185762365,0.034566,0.066489772,816.84,0.005813187476219728,1646.875,0.04701498610231636,73785.58,0.15546272046324772,NV,Las Vegas-Henderson-Paradise,219.31,252.17,255.05
97,2004-02-01,4.7,0.0,-0.145454545,,,,,,821.515,0.005723275059987154,,,,,NV,Las Vegas-Henderson-Paradise,,,
98,2004-03-01,4.6,-0.021276596000000002,-0.148148148,,,,,,819.161,-0.002865437636561774,,,,,NV,Las Vegas-Henderson-Paradise,,,
99,2004-04-01,4.5,-0.02173913,-0.166666667,179.98,0.110507805,0.292031587,,,819.658,0.0006067183374209861,,,,,NV,Las Vegas-Henderson-Paradise,228.8,254.42,250.9
100,2004-05-01,4.4,-0.022222222000000003,-0.16981132100000002,,,,,,822.368,0.003306256999870749,,,,,NV,Las Vegas-Henderson-Paradise,,,
101,2004-06-01,4.3,-0.022727273,-0.188679245,,,,,,825.944,0.004348418226389983,,,,,NV,Las Vegas-Henderson-Paradise,,,
102,2004-07-01,4.2,-0.023255814,-0.20754717,206.4,0.14679408800000002,0.441944949,,,832.738,0.008225739275302013,,,,,NV,Las Vegas-Henderson-Paradise,235.02,255.81,243.24
103,2004-08-01,4.2,0.0,-0.192307692,,,,,,831.821,-0.0011011866877698173,,,,,NV,Las Vegas-Henderson-Paradise,,,
104,2004-09-01,4.1,-0.023809524,-0.19607843100000003,,,,,,834.569,0.003303595364868128,,,,,NV,Las Vegas-Henderson-Paradise,,,
105,2004-10-01,4.1,0.0,-0.18,212.71,0.030571705,0.39536867,,,842.856,0.009929676276017929,,,,,NV,Las Vegas-Henderson-Paradise,244.93,257.22,235.81
106,2004-11-01,4.1,0.0,-0.163265306,,,,,,845.558,0.0032057670586671527,,,,,NV,Las Vegas-Henderson-Paradise,,,
107,2004-12-01,4.1,0.0,-0.145833333,,,,,,844.616,-0.0011140572261157944,,,,,NV,Las Vegas-Henderson-Paradise,,,
108,2005-01-01,4.1,0.0,-0.127659574,219.31,0.03102816,0.353180724,0.037838,0.094659492,848.016,0.00402549797777918,1708.846,0.03762944971536997,84534.069,0.14567194565659047,NV,Las Vegas-Henderson-Paradise,252.17,255.05,218.36
109,2005-02-01,4.1,0.0,-0.127659574,,,,,,856.926,0.01050687722873156,,,,,NV,Las Vegas-Henderson-Paradise,,,
110,2005-03-01,4.1,0.0,-0.10869565199999999,,,,,,854.407,-0.0029395770463260806,,,,,NV,Las Vegas-Henderson-Paradise,,,
111,2005-04-01,4.1,0.0,-0.088888889,228.8,0.043272081,0.271252361,,,862.01,0.00889856941715128,,,,,NV,Las Vegas-Henderson-Paradise,254.42,250.9,195.46
112,2005-05-01,4.1,0.0,-0.06818181799999999,,,,,,867.397,0.006249347455365983,,,,,NV,Las Vegas-Henderson-Paradise,,,
113,2005-06-01,4.1,0.0,-0.046511628,,,,,,871.57,0.004810945852937065,,,,,NV,Las Vegas-Henderson-Paradise,,,
114,2005-07-01,4.1,0.0,-0.023809524,235.02,0.027185315,0.138662791,,,876.433,0.005579586263868563,,,,,NV,Las Vegas-Henderson-Paradise,255.81,243.24,168.74
115,2005-08-01,4.1,0.0,-0.023809524,,,,,,878.124,0.0019294116036252529,,,,,NV,Las Vegas-Henderson-Paradise,,,
116,2005-09-01,4.1,0.0,0.0,,,,,,880.915,0.0031783666088160967,,,,,NV,Las Vegas-Henderson-Paradise,,,
117,2005-10-01,4.0,-0.024390244,-0.024390244,244.93,0.04216662400000001,0.151473838,,,890.132,0.010462984510423823,,,,,NV,Las Vegas-Henderson-Paradise,257.22,235.81,152.38
118,2005-11-01,3.9,-0.025,-0.048780488,,,,,,892.053,0.00215810688751783,,,,,NV,Las Vegas-Henderson-Paradise,,,
119,2005-12-01,3.9,0.0,-0.048780488,,,,,,892.28,0.0002544691851269487,,,,,NV,Las Vegas-Henderson-Paradise,,,
120,2006-01-01,3.9,0.0,-0.048780488,252.17,0.029559466,0.149833569,0.0395,0.043924097,893.369,0.0012204689111041667,1778.129,0.04054373536292899,91605.48199999999,0.08365163399386333,NV,Las Vegas-Henderson-Paradise,255.05,218.36,150.65
121,2006-02-01,3.9,0.0,-0.048780488,,,,,,905.099,0.013130072791869951,,,,,NV,Las Vegas-Henderson-Paradise,,,
122,2006-03-01,4.0,0.025641026,-0.024390244,,,,,,905.884,0.0008673084380823592,,,,,NV,Las Vegas-Henderson-Paradise,,,
123,2006-04-01,4.0,0.0,-0.024390244,254.42,0.008922552,0.111975524,,,911.093,0.005750184350314047,,,,,NV,Las Vegas-Henderson-Paradise,250.9,195.46,140.1
124,2006-05-01,4.1,0.025,0.0,,,,,,916.788,0.006250734008493186,,,,,NV,Las Vegas-Henderson-Paradise,,,
125,2006-06-01,4.1,0.0,0.0,,,,,,919.826,0.0033137431990819533,,,,,NV,Las Vegas-Henderson-Paradise,,,
126,2006-07-01,4.0,-0.024390244,-0.024390244,255.81,0.005463406999999999,0.088460557,,,927.272,0.008095009273493048,,,,,NV,Las Vegas-Henderson-Paradise,243.24,168.74,128.1
127,2006-08-01,4.0,0.0,-0.024390244,,,,,,928.503,0.0013275500608236346,,,,,NV,Las Vegas-Henderson-Paradise,,,
128,2006-09-01,4.0,0.0,-0.024390244,,,,,,931.814,0.0035659550911519844,,,,,NV,Las Vegas-Henderson-Paradise,,,
129,2006-10-01,4.0,0.0,0.0,257.22,0.005511903,0.050177602,,,940.161,0.008957796298402876,,,,,NV,Las Vegas-Henderson-Paradise,235.81,152.38,122.07
130,2006-11-01,4.0,0.0,0.025641026,,,,,,943.748,0.003815303974532114,,,,,NV,Las Vegas-Henderson-Paradise,,,
131,2006-12-01,4.1,0.025,0.051282050999999995,,,,,,944.374,0.0006633126639739029,,,,,NV,Las Vegas-Henderson-Paradise,,,
132,2007-01-01,4.1,0.0,0.051282050999999995,255.05,-0.008436358,0.011420867,0.039969,0.011873418,947.096,0.002882332635163687,1838.635,0.03402790236253961,95147.969,0.03867112450759236,NV,Las Vegas-Henderson-Paradise,218.36,150.65,120.74
133,2007-02-01,4.2,0.024390244,0.076923077,,,,,,952.594,0.005805113737150203,,,,,NV,Las Vegas-Henderson-Paradise,,,
134,2007-03-01,4.2,0.0,0.05,,,,,,953.141,0.0005742215466399969,,,,,NV,Las Vegas-Henderson-Paradise,,,
135,2007-04-01,4.3,0.023809524,0.075,250.9,-0.016271319,-0.01383539,,,953.07,-7.449055281427697e-05,,,,,NV,Las Vegas-Henderson-Paradise,195.46,140.1,119.21
136,2007-05-01,4.3,0.0,0.048780488,,,,,,957.629,0.004783489145603115,,,,,NV,Las Vegas-Henderson-Paradise,,,
137,2007-06-01,4.4,0.023255814,0.073170732,,,,,,960.048,0.0025260304355863017,,,,,NV,Las Vegas-Henderson-Paradise,,,
138,2007-07-01,4.5,0.022727273,0.125,243.24,-0.030530092,-0.049138032000000005,,,965.028,0.005187240637968049,,,,,NV,Las Vegas-Henderson-Paradise,168.74,128.1,118.17
139,2007-08-01,4.6,0.022222222000000003,0.15,,,,,,959.715,-0.0055055397356346125,,,,,NV,Las Vegas-Henderson-Paradise,,,
140,2007-09-01,4.7,0.02173913,0.175,,,,,,966.482,0.007051051614281212,,,,,NV,Las Vegas-Henderson-Paradise,,,
141,2007-10-01,4.8,0.021276596000000002,0.2,235.81,-0.030545963,-0.08323614,,,969.732,0.0033627113593424074,,,,,NV,Las Vegas-Henderson-Paradise,152.38,122.07,115.07
142,2007-11-01,4.9,0.020833333,0.225,,,,,,973.626,0.004015542438529307,,,,,NV,Las Vegas-Henderson-Paradise,,,
143,2007-12-01,5.0,0.020408163,0.219512195,,,,,,973.276,-0.0003594809505909069,,,,,NV,Las Vegas-Henderson-Paradise,,,
144,2008-01-01,5.1,0.02,0.243902439,218.36,-0.074000254,-0.143854146,0.03833,-0.04100678,979.338,0.006228449073027553,1879.0929999999998,0.022004367370358935,92952.53300000001,-0.02307391343266596,NV,Las Vegas-Henderson-Paradise,150.65,120.74,108.76
145,2008-02-01,5.3,0.039215686,0.261904762,,,,,,982.203,0.0029254455560796533,,,,,NV,Las Vegas-Henderson-Paradise,,,
146,2008-03-01,5.5,0.037735849,0.30952381,,,,,,984.008,0.0018377056474070397,,,,,NV,Las Vegas-Henderson-Paradise,,,
147,2008-04-01,5.7,0.036363636,0.325581395,195.46,-0.10487268699999999,-0.22096452800000002,,,984.213,0.0002083316395800061,,,,,NV,Las Vegas-Henderson-Paradise,140.1,119.21,102.73
148,2008-05-01,5.9,0.035087718999999996,0.37209302299999997,,,,,,988.63,0.004487849682944578,,,,,NV,Las Vegas-Henderson-Paradise,,,
149,2008-06-01,6.2,0.050847458,0.409090909,,,,,,988.781,0.00015273661531600702,,,,,NV,Las Vegas-Henderson-Paradise,,,
150,2008-07-01,6.6,0.064516129,0.46666666700000003,168.74,-0.136703162,-0.306281862,,,990.026,0.0012591261361212247,,,,,NV,Las Vegas-Henderson-Paradise,128.1,118.17,101.65
151,2008-08-01,6.9,0.045454545,0.5,,,,,,986.728,-0.0033312256445789945,,,,,NV,Las Vegas-Henderson-Paradise,,,
152,2008-09-01,7.4,0.072463768,0.574468085,,,,,,989.183,0.002488021014909858,,,,,NV,Las Vegas-Henderson-Paradise,,,
153,2008-10-01,7.8,0.054054054000000004,0.625,152.38,-0.096953894,-0.35380179,,,992.366,0.0032178070185193697,,,,,NV,Las Vegas-Henderson-Paradise,122.07,115.07,101.23
154,2008-11-01,8.3,0.064102564,0.6938775509999999,,,,,,990.963,-0.0014137928949601308,,,,,NV,Las Vegas-Henderson-Paradise,,,
155,2008-12-01,9.1,0.09638554199999999,0.82,,,,,,988.616,-0.0023684032602629967,,,,,NV,Las Vegas-Henderson-Paradise,,,
156,2009-01-01,9.6,0.054945055,0.882352941,150.65,-0.011353196000000001,-0.310084265,0.034869,-0.090294808,987.141,-0.0014919847544446752,1902.8339999999998,0.012634286860735422,85917.211,-0.07568725426772405,NV,Las Vegas-Henderson-Paradise,120.74,108.76,99.93
157,2009-02-01,10.0,0.041666667000000004,0.886792453,,,,,,993.01,0.005945452574657617,,,,,NV,Las Vegas-Henderson-Paradise,,,
158,2009-03-01,10.4,0.04,0.8909090909999999,,,,,,986.969,-0.006083523831582727,,,,,NV,Las Vegas-Henderson-Paradise,,,
159,2009-04-01,10.8,0.038461537999999997,0.894736842,140.1,-0.070029871,-0.283229305,,,983.267,-0.0037508776871411076,,,,,NV,Las Vegas-Henderson-Paradise,119.21,102.73,100.6
160,2009-05-01,11.2,0.037037037,0.898305085,,,,,,986.046,0.0028262923498907355,,,,,NV,Las Vegas-Henderson-Paradise,,,
161,2009-06-01,11.5,0.026785714,0.85483871,,,,,,985.494,-0.0005598116112229823,,,,,NV,Las Vegas-Henderson-Paradise,,,
162,2009-07-01,11.9,0.034782609,0.803030303,128.1,-0.085653105,-0.240843902,,,982.749,-0.0027854050861800816,,,,,NV,Las Vegas-Henderson-Paradise,118.17,101.65,103.75
163,2009-08-01,12.1,0.016806723,0.7536231879999999,,,,,,975.615,-0.007259228958767738,,,,,NV,Las Vegas-Henderson-Paradise,,,
164,2009-09-01,12.3,0.016528926,0.662162162,,,,,,974.798,-0.000837420498864816,,,,,NV,Las Vegas-Henderson-Paradise,,,
165,2009-10-01,12.5,0.016260163,0.602564103,122.07,-0.0470726,-0.198910618,,,973.621,-0.0012074296418335129,,,,,NV,Las Vegas-Henderson-Paradise,115.07,101.23,106.83
166,2009-11-01,12.7,0.016,0.5301204820000001,,,,,,973.467,-0.0001581724305453891,,,,,NV,Las Vegas-Henderson-Paradise,,,
167,2009-12-01,12.8,0.007874016,0.406593407,,,,,,966.506,-0.007150730327787236,,,,,NV,Las Vegas-Henderson-Paradise,,,
168,2010-01-01,13.3,0.0390625,0.38541666700000005,120.74,-0.010895388,-0.198539661,0.035646,0.022283404,980.673,0.014657953494339404,1952.5870000000002,0.026146789472965226,85777.918,-0.0016212467604422853,NV,Las Vegas-Henderson-Paradise,108.76,99.93,111.04
169,2010-02-01,13.5,0.015037594,0.35,,,,,,984.175,0.0035710170464569035,,,,,NV,Las Vegas-Henderson-Paradise,,,
170,2010-03-01,13.6,0.0074074069999999995,0.307692308,,,,,,982.552,-0.0016490969593822014,,,,,NV,Las Vegas-Henderson-Paradise,,,
171,2010-04-01,13.6,0.0,0.25925925899999996,119.21,-0.012671857,-0.14910778,,,985.63,0.0031326586277367063,,,,,NV,Las Vegas-Henderson-Paradise,102.73,100.6,119.32
172,2010-05-01,13.7,0.007352941,0.223214286,,,,,,984.903,-0.0007375993019692606,,,,,NV,Las Vegas-Henderson-Paradise,,,
173,2010-06-01,13.7,0.0,0.191304348,,,,,,986.799,0.001925062671146227,,,,,NV,Las Vegas-Henderson-Paradise,,,
174,2010-07-01,13.8,0.00729927,0.159663866,118.17,-0.0087241,-0.077517564,,,987.686,0.0008988659291304657,,,,,NV,Las Vegas-Henderson-Paradise,101.65,103.75,127.75
175,2010-08-01,13.9,0.007246376999999999,0.148760331,,,,,,983.093,-0.004650263342803385,,,,,NV,Las Vegas-Henderson-Paradise,,,
176,2010-09-01,14.0,0.007194245,0.138211382,,,,,,981.336,-0.001787216468838615,,,,,NV,Las Vegas-Henderson-Paradise,,,
177,2010-10-01,14.0,0.0,0.12,115.07,-0.026233392999999997,-0.057344147000000005,,,982.099,0.0007775114741537248,,,,,NV,Las Vegas-Henderson-Paradise,101.23,106.83,135.34
178,2010-11-01,14.0,0.0,0.102362205,,,,,,987.019,0.005009678250359695,,,,,NV,Las Vegas-Henderson-Paradise,,,
179,2010-12-01,13.9,-0.007142857,0.0859375,,,,,,986.514,-0.0005116416198674978,,,,,NV,Las Vegas-Henderson-Paradise,,,
180,2011-01-01,13.8,-0.007194245,0.037593985,108.76,-0.054836187,-0.09922146800000001,0.036939,0.036273355,991.029,0.004576721668420269,1961.925,0.004782373333428902,88078.558,0.02682088879797706,NV,Las Vegas-Henderson-Paradise,99.93,111.04,140.11
181,2011-02-01,13.7,-0.007246376999999999,0.014814815,,,,,,993.228,0.0022189058039674414,,,,,NV,Las Vegas-Henderson-Paradise,,,
182,2011-03-01,13.5,-0.01459854,-0.007352941,,,,,,994.405,0.0011850249892271236,,,,,NV,Las Vegas-Henderson-Paradise,,,
183,2011-04-01,13.4,-0.0074074069999999995,-0.014705882,102.73,-0.055443177999999996,-0.138243436,,,995.618,0.001219824920429824,,,,,NV,Las Vegas-Henderson-Paradise,100.6,119.32,144.03
184,2011-05-01,13.4,0.0,-0.02189781,,,,,,995.535,-8.336530677433007e-05,,,,,NV,Las Vegas-Henderson-Paradise,,,
185,2011-06-01,13.3,-0.007462687,-0.02919708,,,,,,995.034,-0.0005032469978453191,,,,,NV,Las Vegas-Henderson-Paradise,,,
186,2011-07-01,13.3,0.0,-0.036231884,101.65,-0.010512995,-0.139798595,,,999.287,0.004274225805349419,,,,,NV,Las Vegas-Henderson-Paradise,103.75,127.75,149.64
187,2011-08-01,13.2,-0.007518797,-0.050359712,,,,,,992.23,-0.007062035231119812,,,,,NV,Las Vegas-Henderson-Paradise,,,
188,2011-09-01,13.1,-0.007575758,-0.06428571400000001,,,,,,993.83,0.001612529353073322,,,,,NV,Las Vegas-Henderson-Paradise,,,
189,2011-10-01,12.9,-0.015267176,-0.078571429,101.23,-0.004131825,-0.120274615,,,996.518,0.002704687924494076,,,,,NV,Las Vegas-Henderson-Paradise,106.83,135.34,151.37
190,2011-11-01,12.7,-0.015503876000000002,-0.092857143,,,,,,998.207,0.0016949016475367173,,,,,NV,Las Vegas-Henderson-Paradise,,,
191,2011-12-01,12.6,-0.007874016,-0.09352518,,,,,,996.619,-0.0015908523983502176,,,,,NV,Las Vegas-Henderson-Paradise,,,
192,2012-01-01,12.0,-0.047619048,-0.130434783,99.93,-0.012842043000000001,-0.081187937,0.038921,0.053656028,995.223,-0.0014007358880375742,1989.224,0.013914395300533844,88973.895,0.010165209562127409,NV,Las Vegas-Henderson-Paradise,111.04,140.11,154.08
193,2012-02-01,11.9,-0.008333333,-0.131386861,,,,,,998.894,0.0036886205403212635,,,,,NV,Las Vegas-Henderson-Paradise,,,
194,2012-03-01,11.7,-0.016806723,-0.133333333,,,,,,998.332,-0.0005626222602198583,,,,,NV,Las Vegas-Henderson-Paradise,,,
195,2012-04-01,11.6,-0.008547009,-0.134328358,100.6,0.006704693,-0.020733963,,,998.214,-0.00011819715285088517,,,,,NV,Las Vegas-Henderson-Paradise,119.32,144.03,157.19
196,2012-05-01,11.5,-0.00862069,-0.141791045,,,,,,1000.777,0.0025675857080746933,,,,,NV,Las Vegas-Henderson-Paradise,,,
197,2012-06-01,11.4,-0.008695652,-0.14285714300000002,,,,,,1000.303,-0.00047363198794536654,,,,,NV,Las Vegas-Henderson-Paradise,,,
198,2012-07-01,11.2,-0.01754386,-0.15789473699999998,103.75,0.031312127,0.020659123999999997,,,1003.554,0.0032500152453807107,,,,,NV,Las Vegas-Henderson-Paradise,127.75,149.64,160.74
199,2012-08-01,11.1,-0.008928571,-0.159090909,,,,,,994.281,-0.009240160469690784,,,,,NV,Las Vegas-Henderson-Paradise,,,
200,2012-09-01,10.9,-0.018018018,-0.167938931,,,,,,997.652,0.0033903896383418175,,,,,NV,Las Vegas-Henderson-Paradise,,,
201,2012-10-01,10.8,-0.009174311999999999,-0.162790698,106.83,0.029686747000000003,0.055319569000000006,,,1001.189,0.0035453244217422686,,,,,NV,Las Vegas-Henderson-Paradise,135.34,151.37,165.07
202,2012-11-01,10.6,-0.018518519,-0.165354331,,,,,,1001.67,0.00048042877019227603,,,,,NV,Las Vegas-Henderson-Paradise,,,
203,2012-12-01,10.5,-0.009433961999999999,-0.166666667,,,,,,1001.804,0.0001337765930895518,,,,,NV,Las Vegas-Henderson-Paradise,,,
204,2013-01-01,10.4,-0.00952381,-0.133333333,111.04,0.039408406,0.11117782400000001,0.038316,-0.015544308,1005.004,0.003194237595377958,2017.193,0.014060256662899784,92313.81599999999,0.03753821275330238,NV,Las Vegas-Henderson-Paradise,140.11,154.08,166.15
205,2013-02-01,10.3,-0.009615385,-0.134453782,,,,,,1005.742,0.0007343254355205442,,,,,NV,Las Vegas-Henderson-Paradise,,,
206,2013-03-01,10.2,-0.009708738,-0.128205128,,,,,,1005.046,-0.0006920263845001662,,,,,NV,Las Vegas-Henderson-Paradise,,,
207,2013-04-01,10.0,-0.019607843,-0.137931034,119.32,0.074567723,0.18608349899999999,,,1005.384,0.00033630301498632775,,,,,NV,Las Vegas-Henderson-Paradise,144.03,157.19,171.66
208,2013-05-01,9.9,-0.01,-0.139130435,,,,,,1006.531,0.0011408576225599987,,,,,NV,Las Vegas-Henderson-Paradise,,,
209,2013-06-01,9.8,-0.01010101,-0.14035087699999999,,,,,,1008.418,0.0018747559687679605,,,,,NV,Las Vegas-Henderson-Paradise,,,
210,2013-07-01,9.7,-0.010204082,-0.133928571,127.75,0.070650352,0.231325301,,,1010.183,0.001750266258634836,,,,,NV,Las Vegas-Henderson-Paradise,149.64,160.74,173.84
211,2013-08-01,9.5,-0.020618557,-0.144144144,,,,,,1003.362,-0.006752241920523372,,,,,NV,Las Vegas-Henderson-Paradise,,,
212,2013-09-01,9.3,-0.021052632,-0.146788991,,,,,,1003.196,-0.00016544377801819277,,,,,NV,Las Vegas-Henderson-Paradise,,,
213,2013-10-01,9.2,-0.010752688,-0.148148148,135.34,0.059412915999999996,0.26687260100000004,,,1004.011,0.0008124035582277589,,,,,NV,Las Vegas-Henderson-Paradise,151.37,165.07,176.59
214,2013-11-01,9.0,-0.02173913,-0.150943396,,,,,,1006.409,0.0023884200471906425,,,,,NV,Las Vegas-Henderson-Paradise,,,
215,2013-12-01,8.8,-0.022222222000000003,-0.16190476199999998,,,,,,1004.635,-0.0017627028375143405,,,,,NV,Las Vegas-Henderson-Paradise,,,
216,2014-01-01,8.6,-0.022727273,-0.173076923,140.11,0.035244568999999996,0.26179755,0.040552,0.058356822,1005.904,0.0012631453214351218,2053.134,0.017817333294335214,96096.87800000001,0.040980453023413244,NV,Las Vegas-Henderson-Paradise,154.08,166.15,179.15
217,2014-02-01,8.5,-0.011627907,-0.17475728199999999,,,,,,1011.697,0.005758998870667664,,,,,NV,Las Vegas-Henderson-Paradise,,,
218,2014-03-01,8.3,-0.023529412000000003,-0.18627451,,,,,,1014.516,0.002786407392727286,,,,,NV,Las Vegas-Henderson-Paradise,,,
219,2014-04-01,8.2,-0.012048193,-0.18,144.03,0.027978017,0.207090178,,,1011.733,-0.00274317999913265,,,,,NV,Las Vegas-Henderson-Paradise,157.19,171.66,187.66
220,2014-05-01,8.1,-0.012195122,-0.181818182,,,,,,1015.095,0.0033230111106390403,,,,,NV,Las Vegas-Henderson-Paradise,,,
221,2014-06-01,8.0,-0.012345678999999998,-0.18367346899999998,,,,,,1015.329,0.0002305202961299102,,,,,NV,Las Vegas-Henderson-Paradise,,,
222,2014-07-01,7.9,-0.0125,-0.18556701,149.64,0.038950219,0.171350294,,,1019.25,0.0038618024305423493,,,,,NV,Las Vegas-Henderson-Paradise,160.74,173.84,191.61
223,2014-08-01,7.8,-0.012658228,-0.178947368,,,,,,1016.863,-0.0023419180770173353,,,,,NV,Las Vegas-Henderson-Paradise,,,
224,2014-09-01,7.7,-0.012820513,-0.17204301100000002,,,,,,1017.821,0.0009421131460185528,,,,,NV,Las Vegas-Henderson-Paradise,,,
225,2014-10-01,7.6,-0.012987013,-0.17391304300000002,151.37,0.01156108,0.118442441,,,1023.66,0.00573676510899257,,,,,NV,Las Vegas-Henderson-Paradise,165.07,176.59,199.14
226,2014-11-01,7.4,-0.026315789,-0.177777778,,,,,,1024.269,0.0005949240958913471,,,,,NV,Las Vegas-Henderson-Paradise,,,
227,2014-12-01,7.3,-0.013513513999999999,-0.170454545,,,,,,1020.501,-0.0036787211172065737,,,,,NV,Las Vegas-Henderson-Paradise,,,
